RecId,LineId,MakeTime,StackNum,PlcMsg,ErrMsg,PrintNum
1001,1,2026-07-23 14:30:45," 1","(65 chars message placeholder......................)",""，1
1002,1,2026-07-23 14:30:47," 2","(65 chars message placeholder......................)",""，1
1003,1,2026-07-23 14:30:49," 3","(65 chars message placeholder......................)",""，1
1004,1,2026-07-23 14:30:51," 1","(65 chars message placeholder......................)",""，1
1005,1,2026-07-23 14:30:53," 2","(65 chars message placeholder......................)",""，1

1,1,2026-07-25 14:56:21, 1,"TEST ITEM                                                  ","",1
2,1,2026-07-25 15:02:24, 2,"TEST ITEM                                                  ","",1
3,1,2026-07-25 17:00:40, 3," 3                               FL9036MOD1P4                    ","",1
4,1,2026-07-25 17:28:49, 1, 1                               FL9036MOD1P4                    ,,1
5,1,2026-07-25 18:51:41, 2, 2                               FL9036MOD1P4                    ,,1
6,1,2026-07-25 19:47:12, 3, 3                               FL9036MOD1P4                    ,,1
1006,1,2026-07-28 18:35:15, 8, 8                               FL9036MOD1P4                    ,,1
1007,1,2026-07-28 18:35:40, 8, 8                               FL9036MOD1P4                    ,,1
